tid[s],Ovn-Temp,Komperator
117.0,45.767999999999994,-0.07333333
118.0,44.968,-0.05066667
119.0,41.848,0.064
120.0,42.42666,-0.016
121.0,41.760000000000005,0.064
122.0,44.25333,0.006666667
123.0,48.752,0.052
124.0,44.032,0.04066667
125.0,44.87733,0.02933333
126.0,48.885329999999996,0.006666667
127.0,46.570660000000004,-0.108
128.0,45.144,-0.1306667
129.0,49.376,-0.004666667
130.0,47.59466,0.052
131.0,48.752,-0.05066667
132.0,45.01066,-0.016
133.0,51.06933,0.006666667
134.0,52.13866,0.04066667
135.0,49.10933,-0.028
136.0,51.42666,0.02933333
137.0,51.06933,-0.07333333
138.0,54.67733,-0.07333333
139.0,49.24266,0.04066667
140.0,50.802670000000006,-0.016
141.0,51.290659999999995,-0.05066667
142.0,52.450660000000006,0.064
143.0,50.35733,-0.05066667
144.0,56.19199999999999,-0.05066667
145.0,54.586659999999995,0.02933333
146.0,51.959999999999994,-0.1193333
147.0,56.77065999999999,0.02933333
148.0,55.56799999999999,-0.1646667
149.0,55.925329999999995,-0.028
150.0,54.41066,0.006666667
151.0,55.925329999999995,0.04066667
152.0,57.97333,-0.004666667
153.0,58.06133,-0.07333333
154.0,56.63733,-0.016
155.0,62.11466,-0.03933333
156.0,59.79999,0.006666667
157.0,58.152,0.018
158.0,55.656000000000006,0.018
159.0,62.829330000000006,0.04066667
160.0,67.99466,0.132
161.0,70.04266,0.006666667
162.0,64.47733,-0.08466667
163.0,72.62666,-0.03933333
164.0,69.55466,0.006666667
165.0,71.336,4.908667
166.0,70.71199,5.0
167.0,72.136,4.988667
168.0,72.80533,5.046
169.0,73.87466,4.966
170.0,68.93066,5.16
171.0,69.33066,5.034667
172.0,72.09333,4.988667
173.0,67.816,4.908667
174.0,72.53866,5.011333
175.0,72.71733,5.0
176.0,69.01866,4.988667
177.0,71.736,4.931333
178.0,70.39999,4.897333
179.0,71.78133,5.023333
180.0,73.29599,4.966
181.0,73.69599,4.977333
182.0,71.648,4.84
183.0,71.60266,4.931333
184.0,70.89066,4.977333
185.0,69.82133,5.103333
186.0,69.90933,4.908667
187.0,65.056,4.988667
188.0,70.13333,5.034667
189.0,72.18133,5.011333
190.0,69.10933,4.966
191.0,67.86133,4.931333
192.0,68.17332999999999,5.0
193.0,69.99999,4.886
194.0,69.50933,4.931333
195.0,70.48799,4.988667
196.0,69.68799,5.046
197.0,68.70666,5.046
198.0,67.50399,4.931333
199.0,71.15733,4.886
200.0,70.13333,4.874667
201.0,66.30133000000001,4.988667
202.0,69.59733,4.954667
203.0,70.75733,4.977333
204.0,69.77599,5.046
205.0,67.90665999999999,5.0
206.0,65.768,4.897333
207.0,69.28533,4.908667
208.0,69.55466,4.954667
209.0,66.39198999999999,4.988667
210.0,66.34666,4.977333
211.0,69.152,5.0
212.0,67.23733,4.988667
213.0,70.26666,4.943333
214.0,68.664,5.0
215.0,67.28266,4.931333
216.0,68.84,5.011333
217.0,64.34133,4.966
218.0,66.74666,4.977333
219.0,69.06400000000001,4.943333
220.0,68.84,4.943333
221.0,66.12533,4.897333
222.0,70.17866000000001,5.057333
223.0,65.768,5.023333
224.0,68.88533,4.943333
225.0,68.752,5.023333
226.0,66.43466,5.0
227.0,67.37066,5.057333
228.0,61.760000000000005,5.011333
229.0,66.21333,5.023333
230.0,68.53066,4.943333
231.0,69.55466,5.046
232.0,62.33866,4.908667
233.0,65.056,4.966
234.0,65.41066,5.046
235.0,63.362660000000005,4.886
236.0,68.03999999999999,4.931333
237.0,67.94932999999999,5.137333
238.0,63.05066,4.966
239.0,65.544,4.931333
240.0,67.77333,5.103333
241.0,63.941329999999994,4.966
242.0,66.57066,4.977333
243.0,62.51733,4.908667
244.0,63.98667,5.034667
245.0,64.16533,4.931333
246.0,65.144,5.023333
247.0,64.78666,5.011333
248.0,66.79199,4.897333
249.0,68.61865999999999,5.08
250.0,63.67466,4.931333
251.0,64.34133,5.08
252.0,63.22932999999999,5.023333
253.0,64.744,4.966
254.0,61.00266,5.057333
255.0,64.69865999999999,4.874667
256.0,63.58399,4.988667
257.0,64.92266,4.988667
258.0,61.314659999999996,4.966
259.0,59.84266,4.908667
260.0,63.807990000000004,5.0
261.0,60.733329999999995,4.92
262.0,61.58133,4.966
263.0,63.407990000000005,4.908667
264.0,60.645329999999994,4.966
265.0,63.58399,4.966
266.0,64.16533,4.966
267.0,65.50133,4.966
268.0,65.456,5.057333
269.0,65.144,4.886
270.0,62.248000000000005,4.863333
271.0,59.70933,4.966
272.0,62.87199,5.023333
273.0,62.160000000000004,4.966
274.0,61.98133,4.988667
275.0,63.71999,5.137333
276.0,60.46667,5.057333
277.0,61.136,4.966
278.0,63.98667,5.034667
279.0,65.09866,4.84
280.0,61.62666,4.886
281.0,63.58399,4.931333
282.0,57.66133,4.977333
283.0,60.86933,5.011333
284.0,65.456,4.954667
285.0,60.02132999999999,4.886
286.0,59.79999,4.931333
287.0,60.690670000000004,4.897333
288.0,61.89333,4.931333
289.0,63.317330000000005,4.966
290.0,60.28799,4.908667
291.0,61.09065999999999,4.92
292.0,62.60533,5.023333
293.0,59.53066,5.0
294.0,61.58133,5.011333
295.0,65.41066,5.034667
296.0,58.06133,5.08
297.0,61.40266,4.966
298.0,61.802659999999996,4.92
299.0,61.136,5.183333
300.0,59.93333,4.988667
301.0,59.13066,5.0
302.0,63.58399,4.954667
303.0,61.536,5.011333
304.0,60.690670000000004,4.977333
305.0,62.11466,5.091333
306.0,60.511990000000004,5.0
307.0,57.97333,4.897333
308.0,59.442660000000004,4.828667
309.0,58.59733,4.943333
310.0,58.50666,5.023333
311.0,58.59733,4.908667
312.0,62.87199,5.0
313.0,59.04266,5.057333
314.0,61.00266,5.034667
315.0,60.378659999999996,5.011333
316.0,60.823989999999995,4.977333
317.0,59.70933,4.931333
318.0,61.848,5.023333
319.0,60.33333,4.966
320.0,57.97333,4.92
321.0,59.70933,5.057333
322.0,58.73066,4.931333
323.0,63.895990000000005,4.931333
324.0,62.73866,5.011333
325.0,59.53066,5.023333
326.0,60.690670000000004,5.0
327.0,61.09065999999999,4.966
328.0,58.152,5.08
329.0,57.349329999999995,4.966
330.0,60.733329999999995,5.023333
331.0,60.55733,5.023333
332.0,55.16799999999999,4.908667
333.0,58.24,5.068666
334.0,56.013329999999996,5.0
335.0,58.37333,4.931333
336.0,58.909330000000004,5.011333
337.0,55.21066,5.0
338.0,53.074659999999994,4.863333
339.0,57.349329999999995,4.966
340.0,59.08533,5.011333
341.0,60.690670000000004,4.977333
342.0,56.413329999999995,5.057333
343.0,57.394670000000005,5.011333
344.0,59.66666,5.046
345.0,56.013329999999996,4.966
346.0,54.98933,4.931333
347.0,56.413329999999995,5.011333
348.0,59.93333,4.943333
349.0,55.43466,5.091333
350.0,57.215990000000005,5.126
351.0,55.701330000000006,4.84
352.0,54.76533,0.2466667
353.0,57.528,5.08
354.0,58.64,5.046
355.0,55.967999999999996,5.011333
356.0,57.17067,4.92
357.0,56.949329999999996,4.92
358.0,59.88799,5.023333
359.0,53.87467,4.988667
360.0,56.234660000000005,5.068666
361.0,54.49866,4.943333
362.0,55.78933,4.943333
363.0,62.65066,5.046
364.0,57.215990000000005,5.023333
365.0,61.136,5.023333
366.0,55.78933,4.966
367.0,57.616,4.908667
368.0,55.56799999999999,5.011333
369.0,58.152,4.931333
370.0,57.12799,5.0
371.0,58.64,4.966
372.0,57.528,4.966
373.0,61.448,5.011333
374.0,55.967999999999996,4.988667
375.0,60.823989999999995,5.011333
376.0,63.67466,5.0
377.0,63.09599,4.954667
378.0,64.52,4.943333
379.0,65.056,4.908667
380.0,64.02932999999999,4.988667
381.0,62.56,4.943333
382.0,61.848,4.943333
383.0,63.71999,5.0
384.0,62.472,4.943333
385.0,58.68533,4.931333
386.0,63.317330000000005,4.92
387.0,61.848,4.943333
388.0,62.87199,4.874667
389.0,61.49066,4.908667
